Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-02-13,265.4804382324219,268.6898422196811,261.4001752133106,261.8796493414977,44630900
2023-02-14,266.3121643066406,269.0518886421272,263.4843507418386,266.8014029280315,37047900
2023-02-15,264.1835632324219,265.566675446504,261.10343462754037,263.20263513184307,28922400
2023-02-16,257.1502990722656,261.6527555228092,256.90506704379015,258.9846298555741,29603600
2023-02-17,253.1383056640625,255.12958852987995,251.11759615236792,254.44295681423097,30000100
2023-02-21,247.85110473632812,250.61732920198398,246.79170057721154,249.62658222759543,28397400
2023-02-22,246.7131805419922,249.4892084054105,245.5654966495298,249.24397642066796,22491100
2023-02-23,249.91102600097656,251.94153913914087,245.70283657900748,250.6859525204274,29219100
2023-02-24,244.46688842773438,246.21293914937976,243.3682538076719,245.19278056900376,24990900
2023-02-27,245.3889617919922,247.9982339676097,244.63364301109786,247.6450992749113,21190000
2023-02-28,244.66305541992188,246.69358352674163,243.9862127176486,244.3197396069621,22491000
2023-03-01,241.5731658935547,246.14427943595706,241.10230963165003,245.97752345611474,27565300
2023-03-02,246.3208465576172,246.60530911013456,240.92574220982544,241.84781698411012,24808200
2023-03-03,250.42112731933594,250.7448353875074,246.59551372780942,247.38025919903342,30760100
2023-03-06,251.97097778320312,255.15899387446288,251.09795243692292,251.53936705600412,24109800
2023-03-07,249.3028564453125,252.77535010371997,248.5573565201222,251.41184575322433,21473200
2023-03-08,248.8614501953125,249.68542618790528,246.02656865087874,249.19496214929893,17340200
2023-03-09,247.5077667236328,254.60967605303648,246.78187459593914,250.94101481489335,26653400
2023-03-10,243.848876953125,247.96877137415123,242.8777678562055,246.2913929515961,28333900
2023-03-13,249.07725524902344,252.99116366046172,241.0434519121512,242.68160000285428,33339700
2023-03-14,255.81619262695312,256.0908512385294,250.98021034956767,251.85323557231487,33620300
2023-03-15,260.3775634765625,261.39773710687786,254.26637049083152,255.02170430462056,46028000
2023-03-16,270.932373046875,271.285492819686,258.2587678945706,260.1519520817623,54768800
2023-03-17,274.1006774902344,277.9262903351464,271.0500060727353,272.9530086045327,69527400
2023-03-20,267.03802490234375,272.187896607002,264.70341160654476,271.6974326351298,43466600
2023-03-21,268.5584716796875,269.7552050595554,264.3797087419352,269.6374984870352,34558700
2023-03-22,267.0968933105469,275.680013304396,266.98897566413984,268.1857090207041,34873300
2023-03-23,272.3644714355469,275.6996206406408,269.95139694314116,272.63913007748295,36610900
2023-03-24,275.2189636230469,275.2778169055255,270.02984635718013,271.95245676775505,28172000
2023-03-27,271.10888671875,276.09198781080295,270.26527306825443,275.1503053082786,26840200
2023-03-28,269.9808349609375,270.8734830687269,266.86146104578347,270.53015226795435,21878600
2023-03-29,275.1601257324219,275.778115168562,273.1001709238038,273.63966935521813,25087000
2023-03-30,278.6325988769531,279.034782967191,276.1116365553152,278.80918867585996,25053400
2023-03-31,282.801513671875,283.7530149729274,277.60260755409064,278.31869572846455,32766000
2023-04-03,281.75201416015625,282.77215792187604,278.5345709015765,281.05553359321647,24883300
2023-04-04,281.70294189453125,284.9105961375122,280.2217607286318,281.752006263878,25824300
2023-04-05,278.9170227050781,281.67342758285037,277.5241219148487,280.398233345537,22064800
2023-04-06,286.0386047363281,286.5094310076184,276.65111679037716,277.80860462136076,29770300
2023-04-10,283.87078857421875,284.0767750869852,279.280022455151,283.69419877058414,23103000
2023-04-11,277.43585205078125,280.52579918788547,276.26857527576567,280.30017497191614,27276600
2023-04-12,278.0832824707031,281.53616835496916,276.58246375618245,279.35850689315987,27403400
2023-04-13,284.3121643066406,284.3710175910473,277.7693913938778,278.18136438472453,24222700
2023-04-14,280.6827087402344,282.9780763118351,278.27942353889307,281.52629232028715,20987900
2023-04-17,283.2919921875,286.0386085271272,280.702357854445,284.40044560842966,23836200
2023-04-18,282.8702087402344,286.1955691018291,281.53616100019883,286.0091903829201,20161800
2023-04-19,282.9486999511719,283.53723281599844,279.11326779246525,280.5355954631928,17150300
2023-04-20,280.6532897949219,283.51761266618416,279.6429351736415,279.80970610176666,23244400
2023-04-21,280.3100280761719,280.81028105928004,277.6615101881032,279.57433198899173,21676400
2023-04-24,276.3961486816406,279.51552334052303,273.4043294234808,276.71005291350576,26611000
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200
2023-04-26,289.7366943359375,293.85660384994554,287.14706002026827,291.0413453207768,64599200
2023-04-27,299.01629638671875,299.3792649257392,289.6190184598168,290.325287881764,46462600
2023-04-28,301.3999938964844,303.0381271482286,297.5253157175753,298.2119773989559,36469600
2023-05-01,299.73236083984375,302.7143903771624,299.33017676280843,301.1154729285125,21294100
2023-05-02,299.585205078125,303.28329262686395,298.1138131714134,301.8903917190822,26404400
2023-05-03,298.5945129394531,302.7242119316147,298.29042761791334,300.7721745574302,22360800
2023-05-04,299.585205078125,301.8903917190822,297.6135303437571,300.39936209486564,22519900
2023-05-05,304.72528076171875,306.0201129213296,298.46695525914686,299.8893128499304,28197100
2023-05-08,302.7633972167969,304.2838534576183,300.2522241306685,304.2151813185298,21318600
2023-05-09,301.1449279785156,304.1269577971299,300.4680851917981,302.1258560826802,21340800
2023-05-10,306.3536376953125,307.03048044641207,301.8021470979915,302.73401078657963,30078000
2023-05-11,304.1955871582031,305.1863340809167,300.4190380652053,304.1857982337492,31680200
2023-05-12,303.07733154296875,304.7252834320708,300.7525369252092,304.62718464295926,19774700
2023-05-15,303.5579528808594,303.9895635706543,301.72362241700347,303.2048331904154,16336500
2023-05-16,305.7945251464844,307.72695475671816,303.92094882910635,303.92094882910635,26730300
2023-05-17,308.68475341796875,309.10746737687026,305.4799275878983,307.0037079063203,24315000
2023-05-18,313.12823486328125,313.63945175242833,308.4094989697135,309.2057852767407,27276000
2023-05-19,312.9512939453125,313.35435726772096,311.0146399332966,311.3783719556919,27546700
2023-05-22,315.74322509765625,317.129360952399,312.6269020066113,313.20691119388795,24115700
2023-05-23,309.92340087890625,317.2571122621046,309.9135605550199,314.6126452216037,30797200
2023-05-24,308.5372314453125,311.1423669057802,307.31820145550216,309.40233982486046,23384900
2023-05-25,320.4029846191406,321.3663764150408,314.5831825416838,317.7683276646015,43301700
2023-05-26,327.2549743652344,327.75632087129475,318.39748274598566,318.5350972767318,36630600
2023-05-30,325.6033630371094,330.05667928706043,324.92504076054195,329.55533282249974,29503100
2023-05-31,322.8311462402344,330.2533305472488,321.78906193921273,326.66512243856624,45950600
2023-06-01,326.9501953125,327.8841260635335,319.2232608919035,320.41277005822946,26773900
2023-06-02,329.7225036621094,331.7869618694956,326.92074109501317,328.5919763107523,25873800
2023-06-05,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100
2023-06-06,328.0316162109375,329.6930110935296,326.5471971745733,329.65367979425776,20396200
2023-06-07,317.9059753417969,328.8278959178741,317.04086678111935,326.03597374540885,40717100
2023-06-08,319.7541809082031,321.1108258006109,317.8765087746091,318.4565179675529,23277700
2023-06-09,321.2582702636719,324.4040842590463,318.9185529165109,319.488721765344,22529000
2023-06-12,326.23260498046875,326.4783730978262,319.6558477599043,323.0179388047992,24260300
2023-06-13,328.63128662109375,331.27575382243526,324.7973101956696,328.80823245588505,22951300
2023-06-14,331.6296691894531,333.30090441787564,327.1763520230472,328.6804517282309,26003800
2023-06-15,342.2075500488281,343.9180866324939,331.4920655861422,331.76732469157105,38899100
2023-06-16,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000
2023-06-20,332.3276062011719,336.28938669423195,330.17467528796925,333.5662870008195,26375400
2023-06-21,327.91363525390625,332.0130604612283,326.4488669428893,330.67606636446294,25117800
2023-06-22,333.95953369140625,334.3625969961484,327.69736698314864,328.4641622943436,23556800
2023-06-23,329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900
2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.07092355992313,21520600
2023-06-27,328.9065246582031,330.45976577699514,323.72571415230334,326.24237697831273,24354100
2023-06-28,330.1648864746094,332.2588355814836,328.1594102876184,328.99502786561385,20259500
2023-06-29,329.3784484863281,330.42050299750343,326.98958937114276,329.04420741679957,16997000
2023-06-30,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800
2023-07-03,332.2686767578125,335.12942143696404,330.8727305576036,333.4483758011096,12508700
2023-07-05,332.4259338378906,335.8666873183972,329.06384295177827,329.417734623584,18172400
2023-07-06,335.49310302734375,337.183988734617,329.8207861493633,331.5903044472357,28161200
2023-07-07,331.51171875,336.00436739856076,331.29544159402354,333.5761770568675,21214800
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400
2023-07-11,326.842041015625,327.22542360300366,321.4646344623469,325.4559055054398,26698200
2023-07-12,331.4920349121094,335.8666892186245,329.9879352964464,330.9021854547732,29995300
2023-07-13,336.85955810546875,337.9212629896255,333.2811605310054,333.8120279735767,20567200
2023-07-14,339.3959655761719,345.4811872044476,338.4817152833212,341.7061921234242,28352700
2023-07-17,339.8776550292969,341.1163059378195,336.4074104186514,339.82848340532155,20363900
2023-07-18,353.4046936035156,360.57129992405726,336.3779021410324,339.97592078654986,64738600
2023-07-19,349.0693359375,356.3244150776322,346.4740403920073,355.6264420712178,39732900
2023-07-20,340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400
2023-07-21,337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400
2023-07-24,339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100
2023-07-25,345.03875732421875,345.93335679685634,339.22879591466364,341.23424198421435,41637700
2023-07-26,332.0523376464844,338.8355608783581,327.47121688450346,335.66022637997355,58383700
2023-07-27,325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300
2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900
2023-07-31,330.2336730957031,331.9835406579094,327.71698030864405,331.2167454340434,25446000
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900
2023-08-02,321.9562072753906,327.9824458178332,320.8354903518812,327.9824458178332,27761300
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500
2023-08-07,324.52203369140625,325.50510614632094,321.97587963329613,322.8114972201717,17741500
2023-08-08,320.53076171875,323.1850693457117,317.5324027335814,321.4253612522669,22327600
2023-08-09,316.7754211425781,321.5727891157856,315.61537294318714,320.9436383983928,22373300
2023-08-10,317.46356201171875,322.70335468908695,315.74318531670457,320.5012521187965,20113700
2023-08-11,315.57611083984375,316.9524063309863,313.8065623503819,314.83880646948256,24355500
2023-08-14,318.5548095703125,318.57446021923187,314.6618210129477,315.9496735414383,18836100
2023-08-15,316.4117126464844,319.5870477442435,315.467971410383,317.5324297401616,16966300
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900
2023-08-17,312.1755065917969,317.0914138920389,311.5154403900697,315.7811727106464,21257200
2023-08-18,311.78143310546875,313.6532189983324,306.92460283780554,309.8209569287273,24755000
2023-08-21,317.101318359375,317.9780896310704,312.33317744873216,313.2099487204276,24040000
2023-08-22,317.67266845703125,321.23892020655586,316.6875147112175,320.66754426236673,16084600
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400
2023-08-24,315.21966552734375,328.0365262054767,315.20980436860924,327.9084513999614,23281400
2023-08-25,318.1849670410156,320.52960769740787,314.0670015423209,316.697375267024,21684100
2023-08-28,318.8942565917969,321.30786505660586,316.94364149226806,320.8251493765449,14808500
2023-08-29,323.5343322753906,324.09587710343106,317.10127977619635,317.10127977619635,19284600
2023-08-30,323.9087219238281,324.913567962967,321.6034656708571,323.79050827975385,15222100
2023-08-31,322.8940124511719,325.9972408442875,321.92855092385497,324.3126362990831,26411000
2023-09-01,323.7806701660156,327.06121928059684,321.9285761050108,326.3913218734916,14942000
2023-09-05,328.5980224609375,329.8787403792181,323.78063623976607,324.1155849082222,18553900
2023-09-06,327.9380187988281,329.4945486553449,325.2780913747757,328.4305957244297,17535800
2023-09-07,325.0120544433594,328.1349747754007,324.145114393927,326.3715713331962,18381000
2023-09-08,329.307373046875,331.1693282906992,324.5687853410023,325.1894370889437,19530100
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300
2023-09-12,326.8444519042969,331.7899430173362,326.5587789605408,330.8343426682216,17565500
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400
2023-09-14,333.67156982421875,335.7994753569571,331.5731876353605,334.1148709499955,20267000
2023-09-15,325.3175048828125,332.39090229583263,324.75595997398113,331.9180476900879,37679800
2023-09-18,324.17474365234375,325.4948462857653,321.5148160659871,322.9334401034425,16834200
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900
2023-09-20,316.00775146484375,324.6968145876131,315.7516319386517,324.61801551751694,21436500
2023-09-21,314.78619384765625,320.5197962034768,310.3234483172927,314.5202131437501,35560400
2023-09-22,312.3035888671875,316.6776737677098,311.4563410385971,316.5495989744166,21447900
2023-09-25,312.82574462890625,312.9538194326375,310.3234455703718,311.88983649741465,17836000
2023-09-26,307.5058288574219,311.19029333800273,305.41727817688246,310.4514282107526,26297600
2023-09-27,308.14630126953125,309.6338632362447,305.092318122323,307.66355540766017,19410100
